"","Date","Storage","Storage_MAF","Reservoir"
"196396",2010-10-02,563557,0.563557,"Lake Havasu"
"196397",2010-10-03,565447,0.565447,"Lake Havasu"
"196398",2010-10-04,565258,0.565258,"Lake Havasu"
"196399",2010-10-05,568849,0.568849,"Lake Havasu"
"196400",2010-10-06,571684,0.571684,"Lake Havasu"
"196401",2010-10-07,574330,0.57433,"Lake Havasu"
"196402",2010-10-08,574897,0.574897,"Lake Havasu"
"196403",2010-10-09,573763,0.573763,"Lake Havasu"
"196404",2010-10-10,570928,0.570928,"Lake Havasu"
"196405",2010-10-11,570739,0.570739,"Lake Havasu"
"196406",2010-10-12,569038,0.569038,"Lake Havasu"
"196407",2010-10-13,564880,0.56488,"Lake Havasu"
"196408",2010-10-14,569605,0.569605,"Lake Havasu"
"196409",2010-10-15,573196,0.573196,"Lake Havasu"
"196410",2010-10-16,573196,0.573196,"Lake Havasu"
"196411",2010-10-17,576598,0.576598,"Lake Havasu"
"196412",2010-10-18,589700,0.5897,"Lake Havasu"
"196413",2010-10-19,595520,0.59552,"Lake Havasu"
"196414",2010-10-20,597266,0.597266,"Lake Havasu"
"196415",2010-10-21,608600,0.6086,"Lake Havasu"
"196416",2010-10-22,610000,0.61,"Lake Havasu"
"196417",2010-10-23,610000,0.61,"Lake Havasu"
"196418",2010-10-24,607600,0.6076,"Lake Havasu"
"196419",2010-10-25,609600,0.6096,"Lake Havasu"
"196420",2010-10-26,609600,0.6096,"Lake Havasu"
"196421",2010-10-27,611600,0.6116,"Lake Havasu"
"196422",2010-10-28,612600,0.6126,"Lake Havasu"
"196423",2010-10-29,606800,0.6068,"Lake Havasu"
"196424",2010-10-30,601400,0.6014,"Lake Havasu"
"196425",2010-10-31,602200,0.6022,"Lake Havasu"
"196426",2010-11-01,604200,0.6042,"Lake Havasu"
"196427",2010-11-02,600400,0.6004,"Lake Havasu"
"196428",2010-11-03,596878,0.596878,"Lake Havasu"
"196429",2010-11-04,596878,0.596878,"Lake Havasu"
"196430",2010-11-05,593774,0.593774,"Lake Havasu"
"196431",2010-11-06,592416,0.592416,"Lake Havasu"
"196432",2010-11-07,588730,0.58873,"Lake Havasu"
"196433",2010-11-08,585044,0.585044,"Lake Havasu"
"196434",2010-11-09,583880,0.58388,"Lake Havasu"
"196435",2010-11-10,580194,0.580194,"Lake Havasu"
"196436",2010-11-11,583686,0.583686,"Lake Havasu"
"196437",2010-11-12,582716,0.582716,"Lake Havasu"
"196438",2010-11-13,585432,0.585432,"Lake Havasu"
"196439",2010-11-14,586402,0.586402,"Lake Havasu"
"196440",2010-11-15,586208,0.586208,"Lake Havasu"
"196441",2010-11-16,586208,0.586208,"Lake Havasu"
"196442",2010-11-17,586402,0.586402,"Lake Havasu"
"196443",2010-11-18,588536,0.588536,"Lake Havasu"
"196444",2010-11-19,588730,0.58873,"Lake Havasu"
"196445",2010-11-20,588342,0.588342,"Lake Havasu"
"196446",2010-11-21,587566,0.587566,"Lake Havasu"
"196447",2010-11-22,591058,0.591058,"Lake Havasu"
"196448",2010-11-23,590282,0.590282,"Lake Havasu"
"196449",2010-11-24,594356,0.594356,"Lake Havasu"
"196450",2010-11-25,592416,0.592416,"Lake Havasu"
"196451",2010-11-26,589312,0.589312,"Lake Havasu"
"196452",2010-11-27,583492,0.583492,"Lake Havasu"
"196453",2010-11-28,580970,0.58097,"Lake Havasu"
"196454",2010-11-29,578110,0.57811,"Lake Havasu"
"196455",2010-11-30,572251,0.572251,"Lake Havasu"
"196456",2010-12-01,566770,0.56677,"Lake Havasu"
"196457",2010-12-02,566014,0.566014,"Lake Havasu"
"196458",2010-12-03,566014,0.566014,"Lake Havasu"
"196459",2010-12-04,564880,0.56488,"Lake Havasu"
"196460",2010-12-05,564502,0.564502,"Lake Havasu"
"196461",2010-12-06,564313,0.564313,"Lake Havasu"
"196462",2010-12-07,563557,0.563557,"Lake Havasu"
"196463",2010-12-08,564691,0.564691,"Lake Havasu"
"196464",2010-12-09,568282,0.568282,"Lake Havasu"
"196465",2010-12-10,568093,0.568093,"Lake Havasu"
"196466",2010-12-11,567904,0.567904,"Lake Havasu"
"196467",2010-12-12,567715,0.567715,"Lake Havasu"
"196468",2010-12-13,569605,0.569605,"Lake Havasu"
"196469",2010-12-14,570550,0.57055,"Lake Havasu"
"196470",2010-12-15,573007,0.573007,"Lake Havasu"
"196471",2010-12-16,575275,0.575275,"Lake Havasu"
"196472",2010-12-17,572062,0.572062,"Lake Havasu"
"196473",2010-12-18,570739,0.570739,"Lake Havasu"
"196474",2010-12-19,569038,0.569038,"Lake Havasu"
"196475",2010-12-20,569038,0.569038,"Lake Havasu"
"196476",2010-12-21,572062,0.572062,"Lake Havasu"
"196477",2010-12-22,576220,0.57622,"Lake Havasu"
"196478",2010-12-23,578488,0.578488,"Lake Havasu"
"196479",2010-12-24,579433,0.579433,"Lake Havasu"
"196480",2010-12-25,580000,0.58,"Lake Havasu"
"196481",2010-12-26,580970,0.58097,"Lake Havasu"
"196482",2010-12-27,582716,0.582716,"Lake Havasu"
"196483",2010-12-28,582716,0.582716,"Lake Havasu"
"196484",2010-12-29,585044,0.585044,"Lake Havasu"
"196485",2010-12-30,584656,0.584656,"Lake Havasu"
"196486",2010-12-31,581940,0.58194,"Lake Havasu"
"196487",2011-01-01,578299,0.578299,"Lake Havasu"
"196488",2011-01-02,576787,0.576787,"Lake Havasu"
"196489",2011-01-03,575653,0.575653,"Lake Havasu"
"196490",2011-01-04,576031,0.576031,"Lake Havasu"
"196491",2011-01-05,579622,0.579622,"Lake Havasu"
"196492",2011-01-06,586208,0.586208,"Lake Havasu"
"196493",2011-01-07,589312,0.589312,"Lake Havasu"
"196494",2011-01-08,589700,0.5897,"Lake Havasu"
"196495",2011-01-09,588342,0.588342,"Lake Havasu"
"196496",2011-01-10,587760,0.58776,"Lake Havasu"
"196497",2011-01-11,587760,0.58776,"Lake Havasu"
"196498",2011-01-12,587760,0.58776,"Lake Havasu"
"196499",2011-01-13,590282,0.590282,"Lake Havasu"
"196500",2011-01-14,587566,0.587566,"Lake Havasu"
"196501",2011-01-15,583686,0.583686,"Lake Havasu"
"196502",2011-01-16,578677,0.578677,"Lake Havasu"
"196503",2011-01-17,574141,0.574141,"Lake Havasu"
"196504",2011-01-18,568282,0.568282,"Lake Havasu"
"196505",2011-01-19,565069,0.565069,"Lake Havasu"
"196506",2011-01-20,563368,0.563368,"Lake Havasu"
"196507",2011-01-21,556132,0.556132,"Lake Havasu"
"196508",2011-01-22,554292,0.554292,"Lake Havasu"
"196509",2011-01-23,550428,0.550428,"Lake Havasu"
"196510",2011-01-24,547116,0.547116,"Lake Havasu"
"196511",2011-01-25,548588,0.548588,"Lake Havasu"
"196512",2011-01-26,550060,0.55006,"Lake Havasu"
"196513",2011-01-27,551532,0.551532,"Lake Havasu"
"196514",2011-01-28,548956,0.548956,"Lake Havasu"
"196515",2011-01-29,547852,0.547852,"Lake Havasu"
"196516",2011-01-30,546932,0.546932,"Lake Havasu"
"196517",2011-01-31,550060,0.55006,"Lake Havasu"
"196518",2011-02-01,554292,0.554292,"Lake Havasu"
"196519",2011-02-02,550612,0.550612,"Lake Havasu"
"196520",2011-02-03,554108,0.554108,"Lake Havasu"
"196521",2011-02-04,556868,0.556868,"Lake Havasu"
"196522",2011-02-05,564502,0.564502,"Lake Havasu"
"196523",2011-02-06,567715,0.567715,"Lake Havasu"
"196524",2011-02-07,571873,0.571873,"Lake Havasu"
"196525",2011-02-08,572062,0.572062,"Lake Havasu"
"196526",2011-02-09,572629,0.572629,"Lake Havasu"
"196527",2011-02-10,573385,0.573385,"Lake Havasu"
"196528",2011-02-11,572629,0.572629,"Lake Havasu"
"196529",2011-02-12,572062,0.572062,"Lake Havasu"
"196530",2011-02-13,574141,0.574141,"Lake Havasu"
"196531",2011-02-14,579244,0.579244,"Lake Havasu"
"196532",2011-02-15,582134,0.582134,"Lake Havasu"
"196533",2011-02-16,583686,0.583686,"Lake Havasu"
"196534",2011-02-17,583298,0.583298,"Lake Havasu"
"196535",2011-02-18,582328,0.582328,"Lake Havasu"
"196536",2011-02-19,589700,0.5897,"Lake Havasu"
"196537",2011-02-20,590864,0.590864,"Lake Havasu"
"196538",2011-02-21,590670,0.59067,"Lake Havasu"
"196539",2011-02-22,586596,0.586596,"Lake Havasu"
"196540",2011-02-23,590088,0.590088,"Lake Havasu"
"196541",2011-02-24,589506,0.589506,"Lake Havasu"
"196542",2011-02-25,585626,0.585626,"Lake Havasu"
"196543",2011-02-26,581358,0.581358,"Lake Havasu"
"196544",2011-02-27,578488,0.578488,"Lake Havasu"
"196545",2011-02-28,566581,0.566581,"Lake Havasu"
"196546",2011-03-01,558892,0.558892,"Lake Havasu"
"196547",2011-03-02,555764,0.555764,"Lake Havasu"
"196548",2011-03-03,559260,0.55926,"Lake Havasu"
"196549",2011-03-04,562045,0.562045,"Lake Havasu"
"196550",2011-03-05,565825,0.565825,"Lake Havasu"
"196551",2011-03-06,568471,0.568471,"Lake Havasu"
"196552",2011-03-07,573196,0.573196,"Lake Havasu"
"196553",2011-03-08,569416,0.569416,"Lake Havasu"
"196554",2011-03-09,569605,0.569605,"Lake Havasu"
"196555",2011-03-10,572818,0.572818,"Lake Havasu"
"196556",2011-03-11,566581,0.566581,"Lake Havasu"
"196557",2011-03-12,564502,0.564502,"Lake Havasu"
"196558",2011-03-13,564691,0.564691,"Lake Havasu"
"196559",2011-03-14,565825,0.565825,"Lake Havasu"
"196560",2011-03-15,568660,0.56866,"Lake Havasu"
"196561",2011-03-16,571495,0.571495,"Lake Havasu"
"196562",2011-03-17,574330,0.57433,"Lake Havasu"
"196563",2011-03-18,572629,0.572629,"Lake Havasu"
"196564",2011-03-19,575275,0.575275,"Lake Havasu"
"196565",2011-03-20,576409,0.576409,"Lake Havasu"
"196566",2011-03-21,581940,0.58194,"Lake Havasu"
"196567",2011-03-22,582910,0.58291,"Lake Havasu"
"196568",2011-03-23,587178,0.587178,"Lake Havasu"
"196569",2011-03-24,589894,0.589894,"Lake Havasu"
"196570",2011-03-25,583104,0.583104,"Lake Havasu"
"196571",2011-03-26,577732,0.577732,"Lake Havasu"
"196572",2011-03-27,576976,0.576976,"Lake Havasu"
"196573",2011-03-28,581164,0.581164,"Lake Havasu"
"196574",2011-03-29,580776,0.580776,"Lake Havasu"
"196575",2011-03-30,579811,0.579811,"Lake Havasu"
"196576",2011-03-31,581164,0.581164,"Lake Havasu"
"196577",2011-04-01,577354,0.577354,"Lake Havasu"
"196578",2011-04-02,574708,0.574708,"Lake Havasu"
"196579",2011-04-03,575464,0.575464,"Lake Havasu"
"196580",2011-04-04,574519,0.574519,"Lake Havasu"
"196581",2011-04-05,571684,0.571684,"Lake Havasu"
"196582",2011-04-06,573007,0.573007,"Lake Havasu"
"196583",2011-04-07,574141,0.574141,"Lake Havasu"
"196584",2011-04-08,574141,0.574141,"Lake Havasu"
"196585",2011-04-09,575275,0.575275,"Lake Havasu"
"196586",2011-04-10,575842,0.575842,"Lake Havasu"
"196587",2011-04-11,578488,0.578488,"Lake Havasu"
"196588",2011-04-12,581746,0.581746,"Lake Havasu"
"196589",2011-04-13,585820,0.58582,"Lake Havasu"
"196590",2011-04-14,593968,0.593968,"Lake Havasu"
"196591",2011-04-15,590088,0.590088,"Lake Havasu"
"196592",2011-04-16,583880,0.58388,"Lake Havasu"
"196593",2011-04-17,582522,0.582522,"Lake Havasu"
"196594",2011-04-18,581940,0.58194,"Lake Havasu"
"196595",2011-04-19,578677,0.578677,"Lake Havasu"
"196596",2011-04-20,580000,0.58,"Lake Havasu"
"196597",2011-04-21,586596,0.586596,"Lake Havasu"
"196598",2011-04-22,581552,0.581552,"Lake Havasu"
"196599",2011-04-23,582522,0.582522,"Lake Havasu"
"196600",2011-04-24,582716,0.582716,"Lake Havasu"
"196601",2011-04-25,582328,0.582328,"Lake Havasu"
"196602",2011-04-26,585626,0.585626,"Lake Havasu"
"196603",2011-04-27,587566,0.587566,"Lake Havasu"
"196604",2011-04-28,590476,0.590476,"Lake Havasu"
"196605",2011-04-29,592804,0.592804,"Lake Havasu"
"196606",2011-04-30,590476,0.590476,"Lake Havasu"
"196607",2011-05-01,588342,0.588342,"Lake Havasu"
"196608",2011-05-02,585820,0.58582,"Lake Havasu"
"196609",2011-05-03,583298,0.583298,"Lake Havasu"
"196610",2011-05-04,583492,0.583492,"Lake Havasu"
"196611",2011-05-05,586790,0.58679,"Lake Havasu"
"196612",2011-05-06,585238,0.585238,"Lake Havasu"
"196613",2011-05-07,582716,0.582716,"Lake Havasu"
"196614",2011-05-08,583492,0.583492,"Lake Havasu"
"196615",2011-05-09,583880,0.58388,"Lake Havasu"
"196616",2011-05-10,586596,0.586596,"Lake Havasu"
"196617",2011-05-11,589118,0.589118,"Lake Havasu"
"196618",2011-05-12,594938,0.594938,"Lake Havasu"
"196619",2011-05-13,594744,0.594744,"Lake Havasu"
"196620",2011-05-14,592416,0.592416,"Lake Havasu"
"196621",2011-05-15,595520,0.59552,"Lake Havasu"
"196622",2011-05-16,599206,0.599206,"Lake Havasu"
"196623",2011-05-17,598042,0.598042,"Lake Havasu"
"196624",2011-05-18,597266,0.597266,"Lake Havasu"
"196625",2011-05-19,597072,0.597072,"Lake Havasu"
"196626",2011-05-20,592416,0.592416,"Lake Havasu"
"196627",2011-05-21,593192,0.593192,"Lake Havasu"
"196628",2011-05-22,592222,0.592222,"Lake Havasu"
"196629",2011-05-23,594938,0.594938,"Lake Havasu"
"196630",2011-05-24,591640,0.59164,"Lake Havasu"
"196631",2011-05-25,591640,0.59164,"Lake Havasu"
"196632",2011-05-26,593968,0.593968,"Lake Havasu"
"196633",2011-05-27,595520,0.59552,"Lake Havasu"
"196634",2011-05-28,593386,0.593386,"Lake Havasu"
"196635",2011-05-29,594744,0.594744,"Lake Havasu"
"196636",2011-05-30,592416,0.592416,"Lake Havasu"
"196637",2011-05-31,593192,0.593192,"Lake Havasu"
"196638",2011-06-01,593968,0.593968,"Lake Havasu"
"196639",2011-06-02,597848,0.597848,"Lake Havasu"
"196640",2011-06-03,594550,0.59455,"Lake Havasu"
"196641",2011-06-04,590282,0.590282,"Lake Havasu"
"196642",2011-06-05,589312,0.589312,"Lake Havasu"
"196643",2011-06-06,586984,0.586984,"Lake Havasu"
"196644",2011-06-07,585820,0.58582,"Lake Havasu"
"196645",2011-06-08,589894,0.589894,"Lake Havasu"
"196646",2011-06-09,593580,0.59358,"Lake Havasu"
"196647",2011-06-10,590670,0.59067,"Lake Havasu"
"196648",2011-06-11,591640,0.59164,"Lake Havasu"
"196649",2011-06-12,590282,0.590282,"Lake Havasu"
"196650",2011-06-13,590088,0.590088,"Lake Havasu"
"196651",2011-06-14,590864,0.590864,"Lake Havasu"
"196652",2011-06-15,590864,0.590864,"Lake Havasu"
"196653",2011-06-16,593774,0.593774,"Lake Havasu"
"196654",2011-06-17,589700,0.5897,"Lake Havasu"
"196655",2011-06-18,588536,0.588536,"Lake Havasu"
"196656",2011-06-19,589894,0.589894,"Lake Havasu"
"196657",2011-06-20,587372,0.587372,"Lake Havasu"
"196658",2011-06-21,584074,0.584074,"Lake Havasu"
"196659",2011-06-22,585820,0.58582,"Lake Havasu"
"196660",2011-06-23,589118,0.589118,"Lake Havasu"
"196661",2011-06-24,582716,0.582716,"Lake Havasu"
"196662",2011-06-25,580000,0.58,"Lake Havasu"
"196663",2011-06-26,576976,0.576976,"Lake Havasu"
"196664",2011-06-27,571873,0.571873,"Lake Havasu"
"196665",2011-06-28,569983,0.569983,"Lake Havasu"
"196666",2011-06-29,571117,0.571117,"Lake Havasu"
"196667",2011-06-30,574897,0.574897,"Lake Havasu"
"196668",2011-07-01,570172,0.570172,"Lake Havasu"
"196669",2011-07-02,569605,0.569605,"Lake Havasu"
"196670",2011-07-03,569605,0.569605,"Lake Havasu"
"196671",2011-07-04,568282,0.568282,"Lake Havasu"
"196672",2011-07-05,561856,0.561856,"Lake Havasu"
"196673",2011-07-06,569983,0.569983,"Lake Havasu"
"196674",2011-07-07,573952,0.573952,"Lake Havasu"
"196675",2011-07-08,576031,0.576031,"Lake Havasu"
"196676",2011-07-09,579055,0.579055,"Lake Havasu"
"196677",2011-07-10,580970,0.58097,"Lake Havasu"
"196678",2011-07-11,584462,0.584462,"Lake Havasu"
"196679",2011-07-12,587372,0.587372,"Lake Havasu"
"196680",2011-07-13,587178,0.587178,"Lake Havasu"
"196681",2011-07-14,586014,0.586014,"Lake Havasu"
"196682",2011-07-15,584074,0.584074,"Lake Havasu"
"196683",2011-07-16,582522,0.582522,"Lake Havasu"
"196684",2011-07-17,580000,0.58,"Lake Havasu"
"196685",2011-07-18,579622,0.579622,"Lake Havasu"
"196686",2011-07-19,578866,0.578866,"Lake Havasu"
"196687",2011-07-20,578866,0.578866,"Lake Havasu"
"196688",2011-07-21,580776,0.580776,"Lake Havasu"
"196689",2011-07-22,579433,0.579433,"Lake Havasu"
"196690",2011-07-23,579055,0.579055,"Lake Havasu"
"196691",2011-07-24,579244,0.579244,"Lake Havasu"
"196692",2011-07-25,581164,0.581164,"Lake Havasu"
"196693",2011-07-26,581746,0.581746,"Lake Havasu"
"196694",2011-07-27,584656,0.584656,"Lake Havasu"
"196695",2011-07-28,588730,0.58873,"Lake Havasu"
"196696",2011-07-29,587372,0.587372,"Lake Havasu"
"196697",2011-07-30,583686,0.583686,"Lake Havasu"
"196698",2011-07-31,584268,0.584268,"Lake Havasu"
"196699",2011-08-01,580582,0.580582,"Lake Havasu"
"196700",2011-08-02,581164,0.581164,"Lake Havasu"
"196701",2011-08-03,581552,0.581552,"Lake Havasu"
"196702",2011-08-04,583298,0.583298,"Lake Havasu"
"196703",2011-08-05,582328,0.582328,"Lake Havasu"
"196704",2011-08-06,581552,0.581552,"Lake Havasu"
"196705",2011-08-07,579055,0.579055,"Lake Havasu"
"196706",2011-08-08,579622,0.579622,"Lake Havasu"
"196707",2011-08-09,580000,0.58,"Lake Havasu"
"196708",2011-08-10,581164,0.581164,"Lake Havasu"
"196709",2011-08-11,586984,0.586984,"Lake Havasu"
"196710",2011-08-12,585044,0.585044,"Lake Havasu"
"196711",2011-08-13,587760,0.58776,"Lake Havasu"
"196712",2011-08-14,586014,0.586014,"Lake Havasu"
"196713",2011-08-15,583104,0.583104,"Lake Havasu"
"196714",2011-08-16,578866,0.578866,"Lake Havasu"
"196715",2011-08-17,577732,0.577732,"Lake Havasu"
"196716",2011-08-18,577354,0.577354,"Lake Havasu"
"196717",2011-08-19,578110,0.57811,"Lake Havasu"
"196718",2011-08-20,580582,0.580582,"Lake Havasu"
"196719",2011-08-21,579811,0.579811,"Lake Havasu"
"196720",2011-08-22,579244,0.579244,"Lake Havasu"
"196721",2011-08-23,579433,0.579433,"Lake Havasu"
"196722",2011-08-24,579811,0.579811,"Lake Havasu"
"196723",2011-08-25,585432,0.585432,"Lake Havasu"
"196724",2011-08-26,584074,0.584074,"Lake Havasu"
"196725",2011-08-27,586596,0.586596,"Lake Havasu"
"196726",2011-08-28,585820,0.58582,"Lake Havasu"
"196727",2011-08-29,583686,0.583686,"Lake Havasu"
"196728",2011-08-30,583104,0.583104,"Lake Havasu"
"196729",2011-08-31,582522,0.582522,"Lake Havasu"
"196730",2011-09-01,585820,0.58582,"Lake Havasu"
"196731",2011-09-02,584656,0.584656,"Lake Havasu"
"196732",2011-09-03,584268,0.584268,"Lake Havasu"
"196733",2011-09-04,586402,0.586402,"Lake Havasu"
"196734",2011-09-05,590282,0.590282,"Lake Havasu"
"196735",2011-09-06,589506,0.589506,"Lake Havasu"
"196736",2011-09-07,591252,0.591252,"Lake Havasu"
"196737",2011-09-08,592222,0.592222,"Lake Havasu"
"196738",2011-09-09,588148,0.588148,"Lake Havasu"
"196739",2011-09-10,585044,0.585044,"Lake Havasu"
"196740",2011-09-11,582716,0.582716,"Lake Havasu"
"196741",2011-09-12,577165,0.577165,"Lake Havasu"
"196742",2011-09-13,576409,0.576409,"Lake Havasu"
"196743",2011-09-14,576976,0.576976,"Lake Havasu"
"196744",2011-09-15,581940,0.58194,"Lake Havasu"
"196745",2011-09-16,580776,0.580776,"Lake Havasu"
"196746",2011-09-17,584268,0.584268,"Lake Havasu"
"196747",2011-09-18,584074,0.584074,"Lake Havasu"
"196748",2011-09-19,586014,0.586014,"Lake Havasu"
"196749",2011-09-20,583686,0.583686,"Lake Havasu"
"196750",2011-09-21,582522,0.582522,"Lake Havasu"
"196751",2011-09-22,586984,0.586984,"Lake Havasu"
"196752",2011-09-23,586402,0.586402,"Lake Havasu"
"196753",2011-09-24,586014,0.586014,"Lake Havasu"
"196754",2011-09-25,585626,0.585626,"Lake Havasu"
"196755",2011-09-26,584268,0.584268,"Lake Havasu"
"196756",2011-09-27,580388,0.580388,"Lake Havasu"
"196757",2011-09-28,578677,0.578677,"Lake Havasu"
"196758",2011-09-29,584462,0.584462,"Lake Havasu"
"196759",2011-09-30,585432,0.585432,"Lake Havasu"
"196760",2011-10-01,585626,0.585626,"Lake Havasu"
"196761",2011-10-02,584074,0.584074,"Lake Havasu"
"196762",2011-10-03,581164,0.581164,"Lake Havasu"
"196763",2011-10-04,580582,0.580582,"Lake Havasu"
"196764",2011-10-05,580000,0.58,"Lake Havasu"
"196765",2011-10-06,583298,0.583298,"Lake Havasu"
"196766",2011-10-07,581358,0.581358,"Lake Havasu"
"196767",2011-10-08,579433,0.579433,"Lake Havasu"
"196768",2011-10-09,576220,0.57622,"Lake Havasu"
"196769",2011-10-10,573385,0.573385,"Lake Havasu"
"196770",2011-10-11,570361,0.570361,"Lake Havasu"
"196771",2011-10-12,566014,0.566014,"Lake Havasu"
"196772",2011-10-13,566959,0.566959,"Lake Havasu"
"196773",2011-10-14,564502,0.564502,"Lake Havasu"
"196774",2011-10-15,562801,0.562801,"Lake Havasu"
"196775",2011-10-16,561100,0.5611,"Lake Havasu"
"196776",2011-10-17,560364,0.560364,"Lake Havasu"
"196777",2011-10-18,558340,0.55834,"Lake Havasu"
"196778",2011-10-19,559812,0.559812,"Lake Havasu"
"196779",2011-10-20,563557,0.563557,"Lake Havasu"
"196780",2011-10-21,566203,0.566203,"Lake Havasu"
"196781",2011-10-22,566392,0.566392,"Lake Havasu"
"196782",2011-10-23,568093,0.568093,"Lake Havasu"
"196783",2011-10-24,571495,0.571495,"Lake Havasu"
"196784",2011-10-25,574330,0.57433,"Lake Havasu"
"196785",2011-10-26,579622,0.579622,"Lake Havasu"
"196786",2011-10-27,581358,0.581358,"Lake Havasu"
"196787",2011-10-28,580776,0.580776,"Lake Havasu"
"196788",2011-10-29,578866,0.578866,"Lake Havasu"
"196789",2011-10-30,579433,0.579433,"Lake Havasu"
"196790",2011-10-31,579433,0.579433,"Lake Havasu"
"196791",2011-11-01,583104,0.583104,"Lake Havasu"
"196792",2011-11-02,583104,0.583104,"Lake Havasu"
"196793",2011-11-03,585432,0.585432,"Lake Havasu"
"196794",2011-11-04,585238,0.585238,"Lake Havasu"
"196795",2011-11-05,582328,0.582328,"Lake Havasu"
"196796",2011-11-06,581552,0.581552,"Lake Havasu"
"196797",2011-11-07,581358,0.581358,"Lake Havasu"
"196798",2011-11-08,585238,0.585238,"Lake Havasu"
"196799",2011-11-09,586014,0.586014,"Lake Havasu"
"196800",2011-11-10,588924,0.588924,"Lake Havasu"
"196801",2011-11-11,587372,0.587372,"Lake Havasu"
"196802",2011-11-12,588536,0.588536,"Lake Havasu"
"196803",2011-11-13,588924,0.588924,"Lake Havasu"
"196804",2011-11-14,589700,0.5897,"Lake Havasu"
"196805",2011-11-15,590282,0.590282,"Lake Havasu"
"196806",2011-11-16,591252,0.591252,"Lake Havasu"
"196807",2011-11-17,592610,0.59261,"Lake Havasu"
"196808",2011-11-18,589312,0.589312,"Lake Havasu"
"196809",2011-11-19,588730,0.58873,"Lake Havasu"
"196810",2011-11-20,587760,0.58776,"Lake Havasu"
"196811",2011-11-21,589118,0.589118,"Lake Havasu"
"196812",2011-11-22,584074,0.584074,"Lake Havasu"
"196813",2011-11-23,583298,0.583298,"Lake Havasu"
"196814",2011-11-24,579811,0.579811,"Lake Havasu"
"196815",2011-11-25,576976,0.576976,"Lake Havasu"
"196816",2011-11-26,578866,0.578866,"Lake Havasu"
"196817",2011-11-27,581164,0.581164,"Lake Havasu"
"196818",2011-11-28,575842,0.575842,"Lake Havasu"
"196819",2011-11-29,568471,0.568471,"Lake Havasu"
